Rank|Song|Total Points|Number Ones|Total Listeners
3499|P!nk - My Vietnam|1.0|0|1
3499|P!nk - Stupid Girls|1.0|0|1
3499|P!nk - U + Ur Hand|1.0|0|1
3499|P!nk - Wild Hearts Can't Be Broken|1.0|0|1
3499|P-Square - Shekini|1.0|0|1
3499|Pabllo Vittar - Então Vai|1.0|0|1
3499|Pale Waves - Television Romance|1.0|0|1
3499|Palmistry - Lifted|1.0|0|1
3499|Palms Trax - Forever|1.0|0|1
3499|Paloma Faith - Can't Rely on You|1.0|0|1
3499|Paloma Faith - Just Be|1.0|0|1
3499|Pam Caddis - Approaching Storm|1.0|0|1
3499|Panama - Always|1.0|0|1
3499|Panama - I Watched You Slip|1.0|0|1
3499|Panda Bear - Mr Noah|1.0|0|1
3499|Panda Bear - Principe Real|1.0|0|1
3499|Panic! at the Disco - Death of a Bachelor|1.0|0|1
3499|Panic! at the Disco - I Write Sins Not Tragedies|1.0|0|1
3499|Panic! at the Disco - LA Devotee|1.0|0|1
3499|Panic! at the Disco - London Beckoned Songs About Money Written by Machines|1.0|0|1
3499|Panic! at the Disco - Sarah Smiles|1.0|0|1
3499|Panic! at the Disco - The Piano Knows Something I Don't Know|1.0|0|1
3499|Panopticon - Chase the Grain|1.0|0|1
3499|PANTyRAiD - Get The Money|1.0|0|1
3499|Paradis - Garde le pour toi|1.0|0|1
3499|Paradis - Miroir (Un)|1.0|0|1
3499|Paradis - Toi Et Moi|1.0|0|1
3499|Paramore - Feeling Sorry|1.0|0|1
3499|Paramore - Future|1.0|0|1
3499|Paramore - Ignorance|1.0|0|1
3499|Paramore - Looking Up|1.0|0|1
3499|Paramore - Misguided Ghosts|1.0|0|1
3499|Paramore - Monster|1.0|0|1
3499|Paramore - Pressure|1.0|0|1
3499|Paramore - That's What You Get|1.0|0|1
3499|Paramore - The Only Exception|1.0|0|1
3499|Paramore - Turn It Off|1.0|0|1
3499|Parker Millsap - I Hope I Die (feat. Michael Rose)|1.0|0|1
3499|Parquet Courts - Already Dead (Digital Only)|1.0|0|1
3499|Parquet Courts - Dust|1.0|0|1
3499|Parquet Courts - One Man No City|1.0|0|1
3499|Parquet Courts - Paraphrased|1.0|0|1
3499|Parquet Courts - Uncast Shadow of a Southern Myth|1.0|0|1
3499|Passenger - Let Her Go|1.0|0|1
3499|Passion Pit - It's Not My Fault, I'm Happy|1.0|0|1
3499|Passion Pit - Moth's Wings|1.0|0|1
3499|Passion Pit - On My Way|1.0|0|1
3499|Pat Benatar - All Fired Up|1.0|0|1
3499|Pat Benatar - Helter Skelter|1.0|0|1
3499|Pat Benatar - True Love|1.0|0|1
3499|Pat Benatar - We Belong|1.0|0|1
3499|Pat Benatar - You Better Run|1.0|0|1
3499|Patrick Doyle - True Identity|1.0|0|1
3499|Patti Smith - Because the Night|1.0|0|1
3499|Patti Smith - Free Money - Remastered|1.0|0|1
3499|Patti Smith - Redondo Beach|1.0|0|1
3499|Paul Keeley - Relic - Original Mix|1.0|0|1
3499|Paul Simon - You Can Call Me Al|1.0|0|1
3499|Paula Cole - I Don't Want To Wait - Remastered|1.0|0|1
3499|Paula Davis - Dancing In The Moonlight|1.0|0|1
3499|Pavement - Texas Never Whispers (Watery, Domestic)|1.0|0|1
3499|PC Music - Dead Or Alive Stream - Halloween 2014|1.0|0|1
3499|Pearl Jam - Dissident (Remastered)|1.0|0|1
3499|Pearl Jam - Even Flow|1.0|0|1
3499|Pearls Before Swine - Song About a Rose|1.0|0|1
3499|Peg Parnevik - Ain't No Saint|1.0|0|1
3499|Pendulum - The Fountain|1.0|0|1
3499|Penguin Prison - Never Gets Old|1.0|0|1
3499|Penguin Prison - Show Me The Way|1.0|0|1
3499|Pentatonix - NEW YEARS DAY (LYRICS)|1.0|0|1
3499|Pentatonix - REF (LYRICS)|1.0|0|1
3499|Pepe Aguilar - Prometiste - MTV Unplugged (En Vivo)|1.0|0|1
3499|Perma - Two of a Crime|1.0|0|1
3499|Perturbator - Sexualizer (feat. Flash Arnold)|1.0|0|1
3499|Pete Anthony - Love on a Couch (Red Dragon - Original Motion Picture Soundtrack)|1.0|0|1
3499|Peter Bibby - Medicine|1.0|0|1
3499|Peter Gabriel - Sledgehammer|1.0|0|1
3499|Petey Pablo - Raise Up|1.0|0|1
3499|Pham - Alibi|1.0|0|1
3499|Phantogram - Fall in Love|1.0|0|1
3499|Phantogram - Same Old Blues|1.0|0|1
3499|Phantogram - You Don't Get Me High Anymore|1.0|0|1
3499|Phantogram - You're Mine|1.0|0|1
3499|PHANTOM THREAD - Official Trailer (HD) - In Select Theaters Christmas|1.0|0|1
3499|Pharrell Williams - Frontin' - Radio Mix/Club Mix|1.0|0|1
3499|Pharrell Williams - Yellow Light (Despicable Me 3 Original Motion Picture Soundtrack)|1.0|0|1
3499|Phil Collins - Do You Remember?|1.0|0|1
3499|Phil Collins - In the Air Tonight|1.0|0|1
3499|Philip Glass - Etude No. 2|1.0|0|1
3499|Phlake - Pregnant|1.0|0|1
3499|Phoebe Bridgers - Georgia|1.0|0|1
3499|Phoebe Bridgers - Smoke Signals (Reprise)|1.0|0|1
3499|Phoebe Bridgers - Would You Rather|1.0|0|1
3499|Phoebe Bridgers - You Missed My Heart|1.0|0|1
3499|Phoebe Ryan - Be Real - NOTD Remix|1.0|0|1
3499|Phoebe Ryan - James Has Changed|1.0|0|1
3499|Phoenix - If I Ever Feel Better|1.0|0|1
3499|Phoenix - J-Boy - Recorded at Spotify Studios NYC|1.0|0|1
3499|Phoenix - Run Run Run|1.0|0|1
3499|Phoenix - TI AMO|1.0|0|1
3499|Pia Mia - We Should Be Together|1.0|0|1
3499|Pihlis - Alla längtar någon annanstans|1.0|0|1
3499|Pinegrove - Aphasia|1.0|0|1
3499|Pink - Revenge Lyrics (feat. Eminem)|1.0|0|1
3499|Pink Floyd - Money - 2011 Remastered Version|1.0|0|1
3499|Pink Floyd - Nobody Home|1.0|0|1
3499|Pink Floyd - On the Run|1.0|0|1
3499|Pink Floyd - One of These Days|1.0|0|1
3499|Pink Floyd - Shine On You Crazy Diamond, Pts. 1-5 - 2011 Remastered Version|1.0|0|1
3499|Pink Martini - Sympathique|1.0|0|1
3499|Pissed Jeans - Something About Mrs. Johnson|1.0|0|1
3499|Pitbull - Give Me Everything (Radio Edit (feat. Ne-Yo, Afrojack & Nayer))|1.0|0|1
3499|Pixies - Gouge Away|1.0|0|1
3499|Pixies - Hey|1.0|0|1
3499|Pixies - I Bleed|1.0|0|1
3499|Playaz Circle - Duffle Bag Boy|1.0|0|1
3499|Podcast #105 - Conspiracy Theories Pt. 4|1.0|0|1
3499|PODCAST #120 - Weird Things|1.0|0|1
3499|PODCAST #125 - EMPs, Lochness Monster & Zozo (demon)|1.0|0|1
3499|PODCAST #157 - Snake Oil|1.0|0|1
3499|Podcast #57 - The Argument Against Miley Cyrus|1.0|0|1
3499|Podcast #76 - Injury Stories|1.0|0|1
3499|PODCAST #85 - Reading Jenna & Julien Fan-Fiction|1.0|0|1
3499|POLIÇA - Still Counts|1.0|0|1
3499|Pond - The Weather|1.0|0|1
3499|Poppy - Let's Make A Video|1.0|0|1
3499|Poppy - Lowlife - Slushii Remix|1.0|0|1
3499|Poppy - Pop Music|1.0|0|1
3499|Porter Robinson - Language|1.0|0|1
3499|Porter Robinson - Sea of Voices - RAC Mix|1.0|0|1
3499|Portugal. The Man - Easy Tiger|1.0|0|1
3499|Portugal. The Man - Feel It Still - Recorded at Spotify Studios NYC|1.0|0|1
3499|Portugal. The Man - Keep On|1.0|0|1
3499|Portugal. The Man - Sleep Forever|1.0|0|1
3499|Post Malone - Cold|1.0|0|1
3499|Post Malone - Deja Vu (feat. Justin Bieber)|1.0|0|1
3499|Post Malone - No Option|1.0|0|1
3499|Powers - Just Kids|1.0|0|1
3499|Powers - Man on the Moon|1.0|0|1
3499|Preditah - On My Mind (Acoustic)|1.0|0|1
3499|Prefuse 73 - Afternoon Love In|1.0|0|1
3499|Preoccupations - Stimulation|1.0|0|1
3499|Pretty Poison - Catch Me I'm Falling|1.0|0|1
3499|PRETTYMUCH - Teacher|1.0|0|1
3499|Prince - 1999|1.0|0|1
3499|Prince - Baby I'm a Star - 2015 Paisley Park Remaster|1.0|0|1
3499|Prince - Darling Nikki - 2015 Paisley Park Remaster|1.0|0|1
3499|Prince - Free|1.0|0|1
3499|Prince - I Wanna Be Your Lover|1.0|0|1
3499|Prince - I Would Die 4 U - 2015 Paisley Park Remaster|1.0|0|1
3499|Prince - Kiss|1.0|0|1
3499|Prince - Little Red Corvette|1.0|0|1
3499|Prince - Raspberry Beret|1.0|0|1
3499|Prince - Scandalous|1.0|0|1
3499|Prince - The Ballad of Dorothy Parker|1.0|0|1
3499|Priscilla Renea - Dollhouse|1.0|0|1
3499|Public Enemy - Bring the Noise|1.0|0|1
3499|Public Enemy - Welcome To the Terrordome|1.0|0|1
3499|Public Service Broadcasting - Mother of The Village|1.0|0|1
3499|Pulp - Disco 2000|1.0|0|1
3499|Purity Ring - Crawlersout|1.0|0|1
3499|Pusha T - M.F.T.R.|1.0|0|1
3499|Pusha T - M.P.A.|1.0|0|1
3499|Pusha T - Nosetalgia|1.0|0|1
3499|Pusha T - Sweet Serenade|1.0|0|1
3499|QT - Hey QT|1.0|0|1
3499|Quasimoto - Astro Travellin|1.0|0|1
3499|Queen - Another One Bites the Dust|1.0|0|1
3499|Queen - We Will Rock You - Remastered 2011|1.0|0|1
3499|Queens of the Stone Age - Go With the Flow|1.0|0|1
3499|R. Stevie Moore - Marie's the Name (His Latest Flame)|1.0|0|1
3499|R.E.M. - Everybody Hurts|1.0|0|1
3499|R.E.M. - Imitation of Life|1.0|0|1
3499|R.E.M. - Losing My Religion|1.0|0|1
3499|R.E.M. - Nightswimming|1.0|0|1
3499|R.E.M. - Shiny Happy People|1.0|0|1
3499|R.E.M. - Sitting Still|1.0|0|1
3499|R.E.M. - So. Central Rain|1.0|0|1
3499|R.E.M. - Sweetness Follows|1.0|0|1
3499|R3hab - I Just Can't|1.0|0|1
3499|R3hab - Killing Time|1.0|0|1
3499|Ra Ra Riot - Water|1.0|0|1
3499|RAC - Cheap Sunglasses|1.0|0|1
3499|RAC - I Still Wanna Know|1.0|0|1
3499|RAC - The Beautiful Game|1.0|0|1
3499|Rachel Knott - Waltz With Me|1.0|0|1
3499|Rachel Platten - Good Life|1.0|0|1
3499|Radiator Hospital - Our Song|1.0|0|1
3499|Radiohead - Bangers + Mash|1.0|0|1
3499|Radiohead - Blow Out|1.0|0|1
3499|Radiohead - Codex|1.0|0|1
3499|Radiohead - Creep|1.0|0|1
3499|Radiohead - Exit Music (for a Film)|1.0|0|1
3499|Radiohead - Give Up The Ghost (Brokenchord RMX)|1.0|0|1
3499|Radiohead - I Might Be Wrong (Live)|1.0|0|1
3499|Radiohead - In Limbo|1.0|0|1
3499|Radiohead - Motion Picture Soundtrack|1.0|0|1
3499|Radiohead - Pyramid Song|1.0|0|1
3499|Radiohead - Ripcord|1.0|0|1
3499|Radiohead - The National Anthem|1.0|0|1
3499|Radiohead - You and Whose Army?|1.0|0|1
3499|Rae Morris - Do It|1.0|0|1
3499|Rae Sremmurd - No Type|1.0|0|1
3499|Rae Sremmurd - Throw Sum Mo|1.0|0|1
3499|Rahsaan Roland Kirk - The Creole Love Call|1.0|0|1
3499|Rai - Elle Williams does her thing at the Live Shows! | Live Shows | The X Factor 2017|1.0|0|1
3499|Rainbow Chan - The Creator|1.0|0|1
3499|Rainbow Kitten Surprise - Devil Like Me|1.0|0|1
3499|Rainbow Kitten Surprise - Seven|1.0|0|1
3499|Raleigh Ritchie - A Moor|1.0|0|1
3499|Ramones - Danny Says - Remastered|1.0|0|1
3499|Ramshackle Glory - Never Coming Home (Song for the Guilty) - Live|1.0|0|1
3499|Rancid - Fall Back Down|1.0|0|1
3499|Ray J - Sexy Can I (feat. Yung Berg)|1.0|0|1
3499|Red Hot Chili Peppers - Californication|1.0|0|1
3499|Red Hot Chili Peppers - Dark Necessities|1.0|0|1
3499|Red Hot Chili Peppers - On Mercury|1.0|0|1
3499|Red Hot Chili Peppers - Otherside|1.0|0|1
3499|Red Hot Chili Peppers - Snow (Hey Oh) - Hey Oh Album Version|1.0|0|1
3499|Red Hot Chili Peppers - Under the Bridge|1.0|0|1
3499|Red House Painters - 24|1.0|0|1
3499|Red House Painters - Grace Cathedral Park|1.0|0|1
3499|Red Velvet - Automatic|1.0|0|1
3499|Red Velvet - Dumb Dumb|1.0|0|1
3499|Red Velvet - 러시안 룰렛 Russian Roulette|1.0|0|1
3499|Redbone - Come and Get Your Love|1.0|0|1
3499|Regina Spektor - Chemo Limo - Remastered Version|1.0|0|1
3499|Regina Spektor - Love Affair|1.0|0|1
3499|Regina Spektor - Mary Ann|1.0|0|1
3499|Regina Spektor - My Dear Acquaintance (A Happy New Year) (Non-Album Track)|1.0|0|1
3499|Regina Spektor - Oedipus|1.0|0|1
3499|Regina Spektor - Poor Little Rich Boy - Remastered Version|1.0|0|1
3499|Regina Spektor - Samson|1.0|0|1
3499|Regina Spektor - Us|1.0|0|1
3499|Reik - Qué Gano Olvidándote - Versión Urbana|1.0|0|1
3499|Rejjie Snow - Virgo (feat. Pell)|1.0|0|1
3499|Rekha Bhardwaj - Genda Phool|1.0|0|1
3499|Relient K - Be My Escape|1.0|0|1
3499|Relient K - Curl Up And Die|1.0|0|1
3499|Reza Mouzza - By The Open Fire|1.0|0|1
3499|Rezz - Fourth Impact|1.0|0|1
3499|Rhys - Too Good To Be True|1.0|0|1
3499|Richard Thompson - The Calvary Cross|1.0|0|1
3499|Rick Astley - Never Gonna Give You Up|1.0|0|1
3499|Rick James - Give It To Me Baby|1.0|0|1
3499|Rick Ross - Hustlin'|1.0|0|1
3499|Rihanna - California King Bed|1.0|0|1
3499|Rihanna - Cheers (Drink To That)|1.0|0|1
3499|Rihanna - Complicated|1.0|0|1
3499|Rihanna - Diamonds - Remix|1.0|0|1
3499|Rihanna - Fading|1.0|0|1
3499|Rihanna - Goodnight Gotham|1.0|0|1
3499|Rihanna - Half of Me|1.0|0|1
3499|Rihanna - Hard (feat. Jeezy)|1.0|0|1
3499|Rihanna - Higher|1.0|0|1
3499|Rihanna - Jump|1.0|0|1
3499|Rihanna - Kiss It Better|1.0|0|1
3499|Rihanna - Lost in Paradise|1.0|0|1
3499|Rihanna - Love The Way You Lie (Part II) - Pt. 2|1.0|0|1
3499|Rihanna - Love Without Tragedy / Mother Mary|1.0|0|1
3499|Rihanna - Man Down|1.0|0|1
3499|Rihanna - Needed Me - R3hab Remix|1.0|0|1
3499|Rihanna - Never Ending|1.0|0|1
3499|Rihanna - Only Girl (In the World)|1.0|0|1
3499|Rihanna - Pose|1.0|0|1
3499|Rihanna - Raining Men|1.0|0|1
3499|Rihanna - Rude Boy|1.0|0|1
3499|Rihanna - S&M|1.0|0|1
3499|Rihanna - Same Ol' Mistakes|1.0|0|1
3499|Rihanna - Skin|1.0|0|1
3499|Rihanna - Stay|1.0|0|1
3499|Rihanna - Unfaithful|1.0|0|1
3499|Rihanna - We Found Love (feat. Calvin Harris)|1.0|0|1
3499|Rihanna - What Now|1.0|0|1
3499|Rihanna - What's My Name?|1.0|0|1
3499|Rihanna - Yeah, I Said It|1.0|0|1
3499|Rihanna - You Da One|1.0|0|1
3499|Rina Mushonga - Jungles|1.0|0|1
3499|Risto Carto - Across the Meadows|1.0|0|1
3499|Rita Ora - How We Do (Party) (J Farell Remix (feat. The Notorious B.I.G.))|1.0|0|1
3499|Rivers in the Desert ( With Lyrics ) - Persona 5|1.0|0|1
3499|Rizzle Kicks - Mama Do The Hump|1.0|0|1
3499|Rizzle Kicks - When I Was A Youngster|1.0|0|1
3499|RJ Malcolm - Interstellar|1.0|0|1
3499|Robbie Hees - Northern Lights|1.0|0|1
3499|Robert Palmer - Woke Up Laughing|1.0|0|1
3499|Roberta Flack - Killing Me Softly With His Song|1.0|0|1
3499|Robin S - Show Me Love|1.0|0|1
3499|Robyn - Call Your Girlfriend|1.0|0|1
3499|Robyn - Dancing On My Own (Radio Version)|1.0|0|1
3499|Rock City - Make Up (feat. Chloe Angelides)|1.0|0|1
3499|Rock Mafia - The Big Bang|1.0|0|1
3499|Rockwell - Somebody's Watching Me Version|1.0|0|1
3499|Roger Daltrey - Ever Fallen In Love (With Someone You Shouldn't've)?|1.0|0|1
3499|Rothko - Suddenly Becomes Light|1.0|0|1
3499|Roy Orbison - Only the Lonely|1.0|0|1
3499|Royal Blood - Figure It Out|1.0|0|1
3499|Royal Blood - How Did We Get So Dark? - Recorded at Abbey Road Studios, London|1.0|0|1
3499|Royal Blood - Look Like You Know|1.0|0|1
3499|Royals - Pentatonix (Lorde Cover)|1.0|0|1
3499|Rufus - Tell Me Something Good|1.0|0|1
3499|Run the Jewels - 2100 (feat. BOOTS)|1.0|0|1
3499|Run the Jewels - 36" Chain|1.0|0|1
3499|Run the Jewels - A Christmas F*****g Miracle|1.0|0|1
3499|Run the Jewels - All Due Respect (feat. Travis Barker)|1.0|0|1
3499|Run the Jewels - All My Life|1.0|0|1
3499|Run the Jewels - Angel Duster|1.0|0|1
3499|Run the Jewels - Close Your Eyes (And Count To Fuck) (feat. Zack De La Rocha)|1.0|0|1
3499|Run the Jewels - Close Your Eyes and Meow To Fluff (feat. Zack De La Rocha) (Geoff Barrow Remix)|1.0|0|1
3499|Run the Jewels - Crown (feat. Diane Coffee)|1.0|0|1
3499|Run the Jewels - Early (feat. Boots)|1.0|0|1
3499|Run the Jewels - Jeopardy|1.0|0|1
3499|Run the Jewels - Love Again (Akinyele Back)|1.0|0|1
3499|Run the Jewels - Oh Mama|1.0|0|1
3499|Run the Jewels - Oh My Darling Don't Cry|1.0|0|1
3499|Run the Jewels - TALK TO ME|1.0|0|1
3499|Run–D.M.C. - It's Like That|1.0|0|1
3499|Run–D.M.C. - Peter Piper|1.0|0|1
3499|RuPaul - Born Naked (Stadium Remix)|1.0|0|1
3499|RuPaul - Cover Girl (feat. Bebe, Nina & Rebecca)|1.0|0|1
3499|RuPaul - Read U Wrote U (Ellis Miah Mix) (feat. The Cast of RuPaul's Drag Race All Stars, Season 2)|1.0|0|1
3499|RuPaul - The Beginning|1.0|0|1
3499|RuPaul - The Realness|1.0|0|1
3499|RuPaul's Drag Race - Queens Entrances, Seasons 1-6|1.0|0|1
3499|Rush - Tom Sawyer|1.0|0|1
3499|ruth b. - I Was Married|1.0|0|1
3499|Ryan Adams & The Cardinals - The Hardest Part|1.0|0|1
3499|Ryan Adams - Come Pick Me Up|1.0|0|1
3499|Ryan Adams - Crazy Now|1.0|0|1
3499|Ryan Adams - Oh My God, Whatever, Etc.|1.0|0|1
3499|Ryan Adams - Why Do They Leave?|1.0|0|1
3499|Ryan Trey - For U|1.0|0|1
3499|Rymz - Nouvelle drogue|1.0|0|1
3499|Ryo Fukui - Autumn Leaves|1.0|0|1
3499|Ryo Fukui - Willow Weep For Me|1.0|0|1
3499|RÜFÜS - Be With You|1.0|0|1
3499|RÜFÜS - Brighter|1.0|0|1
3499|RÜFÜS - Daylight|1.0|0|1
3499|RÜFÜS - Hypnotised|1.0|0|1
3499|RÜFÜS - Like An Animal|1.0|0|1
3499|RÜFÜS - Say A Prayer For Me|1.0|0|1
3499|Röyksopp - Poor Leno|1.0|0|1
3499|s / s / s - Beyond Any Doubt|1.0|0|1
3499|Sabina Ddumba - Effortless|1.0|0|1
3499|Sabina Ddumba - Not Too Young|1.0|0|1
3499|Saga Rosen - Wings|1.0|0|1
3499|Said the Whale - Camilo - The Magician|1.0|0|1
3499|Saint James - Hold On Tight|1.0|0|1
3499|Saint Motel - Cold Cold Man|1.0|0|1
3499|Salute - Light Up|1.0|0|1
3499|Sam & Dave - Hold on I'm Coming|1.0|0|1
3499|Sam & Dave - Soul Man - LP/Single Version|1.0|0|1
3499|Sam Cooke - (What A) Wonderful World|1.0|0|1
3499|Sam Feldt - Open Your Eyes|1.0|0|1
3499|Sam Feldt - What About The Love|1.0|0|1
3499|Sam Hunt - Make You Miss Me|1.0|0|1
3499|Sam Hunt - Take Your Time|1.0|0|1
3499|Sam Smith - Too Good At Goodbyes - Edit|1.0|0|1
3499|Sampha - (No One Knows Me) Like The Piano|1.0|0|1
3499|Sampha - Kora Sings|1.0|0|1
3499|Sampha - Plastic 100°C|1.0|0|1
3499|Santana - Smooth|1.0|0|1
3499|Sara Bareilles - 1000 Times|1.0|0|1
3499|Sarah Slean - California|1.0|0|1
3499|Sarah Slean - My Invitation|1.0|0|1
3499|Savage Garden - Crash and Burn|1.0|0|1
3499|Savage Garden - Truly Madly Deeply|1.0|0|1
3499|Save Ferris - Come On Eileen|1.0|0|1
3499|SBTRKT - Temporary View|1.0|0|1
3499|Scandal - The Warrior|1.0|0|1
3499|Scarface - On My Block|1.0|0|1
3499|Scatman John - Scatman (Ski-Ba-Bop-Ba-Dop-Bop) - Basic Radio|1.0|0|1
3499|Scattle - Bloodline|1.0|0|1
3499|ScHoolboy Q - Hands On The Wheel|1.0|0|1
3499|ScHoolboy Q - Neva CHange|1.0|0|1
3499|ScHoolboy Q - THat Part|1.0|0|1
3499|ScHoolboy Q - What They Want|1.0|0|1
3499|Scissor Sisters - Let's Have a Kiki|1.0|0|1
3499|Scott BradLee's Postmodern Jukebox - All Star|1.0|0|1
3499|Scott BradLee's Postmodern Jukebox - Worth It|1.0|0|1
3499|Scott Knoxx - We Ballin' Feat Logic & JR Da Supastar|1.0|0|1
3499|Screamin' Jay Hawkins - I Put a Spell on You|1.0|0|1
3499|Screaming Females - Black Moon|1.0|0|1
3499|Seal - Kiss from a Rose|1.0|0|1
3499|Sean Dagher - Randy Dandy Oh|1.0|0|1
3499|Sean Kingston - Beautiful Girls|1.0|0|1
3499|Sean Paul - Temperature|1.0|0|1
3499|Sebastian Ingrosso - Reload - Vocal Version / Radio Edit|1.0|0|1
3499|Selena Gomez & the Scene - Falling Down|1.0|0|1
3499|Selena Gomez - Birthday|1.0|0|1
3499|Selena Gomez - Come & Get It|1.0|0|1
3499|Selena Gomez - Good for You|1.0|0|1
3499|Selena Gomez - Revival|1.0|0|1
3499|Selena Gomez - Sober|1.0|0|1
3499|Sevdaliza - Amandine Insensible|1.0|0|1
3499|Sevdaliza - Bluecid|1.0|0|1
3499|Sevdaliza - Hero|1.0|0|1
3499|Sevdaliza - Hubris|1.0|0|1
3499|Sevdaliza - Libertine|1.0|0|1
3499|Sevdaliza - Loves Way|1.0|0|1
3499|Sevdaliza - Marilyn Monroe|1.0|0|1
3499|Sevdaliza - Scarlette|1.0|0|1
3499|Sevdaliza - That Other Girl|1.0|0|1
3499|Sevyn Streeter - Before I Do|1.0|0|1
3499|Shad - Fam Jam (Fe Sum Immigrins)|1.0|0|1
3499|Shai - If I Ever Fall In Love|1.0|0|1
3499|Shakira - She Wolf|1.0|0|1
3499|Shamir - Like O, Like H|1.0|0|1
3499|Shamir - Make a Scene|1.0|0|1
3499|Shania Twain - Man! I Feel Like a Woman!|1.0|0|1
3499|Shania Twain - That Don't Impress Me Much|1.0|0|1
3499|Shape of Scrubs (Official Mashup) - TLC x Ed Sheeran|1.0|0|1
3499|Sharon Van Etten - Tarifa - Roadhouse Mix|1.0|0|1
3499|Sheer Mag - (Say Goodbye To) Sophie Scholl|1.0|0|1
3499|Sheer Mag - Can't Play It Cool|1.0|0|1
3499|Sheer Mag - Expect the Bayonet|1.0|0|1
3499|Sheer Mag - Just Can't Get Enough|1.0|0|1
3499|Sheer Mag - Meet Me in the Street|1.0|0|1
3499|Sheer Mag - Milk and Honey|1.0|0|1
3499|Sheer Mag - Need To Feel Your Love|1.0|0|1
3499|Sheer Mag - Pure Desire|1.0|0|1
3499|Sheer Mag - Rank and File|1.0|0|1
3499|Sheer Mag - Suffer Me|1.0|0|1
3499|Sheer Mag - Turn It Up|1.0|0|1
3499|Sheer Mag - Until You Find the One|1.0|0|1
3499|Sheppard - Coming Home|1.0|0|1
3499|Sheryl Crow - C'mon C'mon|1.0|0|1
3499|Show Champion EP.243 HYUNA - BABE|1.0|0|1
3499|Shura - Indecision|1.0|0|1
3499|Shy Girls - Trivial Motion|1.0|0|1
3499|Shye Ben-Tzur - Chala Vahi Des|1.0|0|1
3499|Sia - Big Girls Cry|1.0|0|1
3499|Sia - Breathe Me|1.0|0|1
3499|Sia - Chandelier|1.0|0|1
3499|Sia - Elastic Heart (feat. The Weeknd & Diplo)|1.0|0|1
3499|Sia - Kill And Run|1.0|0|1
3499|Sia - One Million Bullets|1.0|0|1
3499|Sia - The Girl You Lost To Cocaine|1.0|0|1
3499|Sigma - Coming Home|1.0|0|1
3499|Sigur Rós - Andvari|1.0|0|1
3499|Silver Jews - Like Like the the the Death|1.0|0|1
3499|Silversun Pickups - Lazy Eye|1.0|0|1
3499|Silversun Pickups - Nightlight|1.0|0|1
3499|Sim City 3000 - Central Park Sunday|1.0|0|1
3499|Simon & Garfunkel - The Sound of Silence|1.0|0|1
3499|Simple Plan - Don't Wanna Think About You|1.0|0|1
3499|Simple Plan - I'm Just a Kid|1.0|0|1
3499|Sing Street - Up|1.0|0|1
3499|Sir Sly - Astronaut|1.0|0|1
3499|Sir Sly - High|1.0|0|1
3499|Sisqó - Incomplete|1.0|0|1
3499|sjowgren - drifty|1.0|0|1
3499|Skeeter Davis - The End of The World|1.0|0|1
3499|Skepta - Shutdown|1.0|0|1
3499|Skepta - That's Not Me|1.0|0|1
3499|SKI MASK THE SLUMP GOD - BabyWipe (Dir. by @_ColeBennett_)|1.0|0|1
3499|SKI MASK THE SLUMP GOD - Catch Me Outside|1.0|0|1
3499|SKI MASK THE SLUMP GOD - Rambo|1.0|0|1
3499|Skott - Porcelain|1.0|0|1
3499|Skrillex - Right In|1.0|0|1
3499|Skrillex - Where Are Ü Now (feat. Justin Bieber)|1.0|0|1
3499|Sky Ferreira - Easy (Music From The Motion Picture Baby Driver - Official Video)|1.0|0|1
3499|Sky Ferreira - Easy (Music From The Motion Picture Baby Driver -)|1.0|0|1
3499|Sky Ferreira - Werewolf (I Like You)|1.0|0|1
3499|Slava - Одиночество-Сука|1.0|0|1
3499|Slava - Расскажи Мне Мама|1.0|0|1
3499|Sleater-Kinney - Night Light|1.0|0|1
3499|Sleigh Bells - As If|1.0|0|1
3499|Sleigh Bells - Baptism By Fire|1.0|0|1
3499|Sleigh Bells - Bitter Rivals|1.0|0|1
3499|Sleigh Bells - Crucible|1.0|0|1
3499|Sleigh Bells - Hyper Dark|1.0|0|1
3499|Sleigh Bells - I Can Only Stare|1.0|0|1
3499|Sleigh Bells - I Can't Stand You Anymore|1.0|0|1
3499|Sleigh Bells - I Know Not To Count On You|1.0|0|1
3499|Sleigh Bells - Lightning Turns Sawdust Gold|1.0|0|1
3499|Sleigh Bells - Loyal For|1.0|0|1
3499|Sleigh Bells - Rule Number One|1.0|0|1
3499|Sleigh Bells - Throw Me Down The Stairs|1.0|0|1
3499|Sleigh Bells - Torn Clean|1.0|0|1
3499|Sleigh Bells - Unlimited Dark Paths|1.0|0|1
3499|Slipknot - Duality|1.0|0|1
3499|Slowdive - Here She Comes|1.0|0|1
3499|Slowdive - When the Sun Hits|1.0|0|1
3499|Small Black - No Stranger|1.0|0|1
3499|Smallpools - American Love|1.0|0|1
3499|Smallpools - DJs & Porsches|1.0|0|1
3499|Smallpools - Killer Whales|1.0|0|1
3499|Smallpools - Street Fight|1.0|0|1
3499|Snails - Break It Down (feat. Sam King)|1.0|0|1
3499|Snails - Frogbass - Original Mix|1.0|0|1
3499|Snakehips - Cruel|1.0|0|1
3499|SNBRN - Raindrops - Radio Edit|1.0|0|1
3499|Snow Patrol - Chasing Cars|1.0|0|1
3499|Soda Stereo - Persiana Americana - Remasterizado 2007|1.0|0|1
